Pub year,Reference,Article title,Location,State,year,Soil type,Clay content,Sand content,pH,2,Tair,Annual Prec.,Precipitation,ETP (may-oct),PREC/ETP,3,Type_syn,Application amount,Type_org,Application amount,4,cum. N2O,Control N2O,EF,Length of exp,Replication of flux samples,Measurements,Crop,Crop type
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2009,Loam soil,325,350,7.2,,,350,273,,,,Urea,80,,,,0.253,0.243,0.000125,207,3,32,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2009,Loam soil,325,350,7.2,,,350,273,,,,Urea,80,,,,0.245,0.205,0.0005,207,3,32,Fallow,
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2009,Loam soil,325,350,7.2,,,350,273,,,,Urea,80,,,,0.205,0.229,-0.0003,207,3,32,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2009,Loam soil,325,350,7.2,,,350,273,,,,Urea,80,,,,0.238,0.231,8.75E-05,207,3,32,Pea,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2009,Loam soil,325,350,7.2,,,350,273,,,,Urea,80,,,,0.224,0.175,0.0006125,207,3,32,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2009,Loam soil,325,350,7.2,,,350,273,,,,Urea,80,,,,0.25,0.227,0.0002875,207,3,32,Malt barley ,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2010,Loam soil,325,350,7.2,,,350,398,,,,Urea,80,,,,0.217,0.182,0.0004375,196,3,26,Fallow,
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2010,Loam soil,325,350,7.2,,,350,398,,,,Urea,80,,,,0.164,0.203,-0.0004875,196,3,26,Malt barley ,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2010,Loam soil,325,350,7.2,,,350,398,,,,Urea,80,,,,0.238,0.182,0.0007,196,3,26,Pea,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2010,Loam soil,325,350,7.2,,,350,398,,,,Urea,80,,,,0.194,0.134,0.00075,196,3,26,Malt barley ,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2010,Loam soil,325,350,7.2,,,350,398,,,,Urea,80,,,,0.213,0.178,0.0004375,196,3,26,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2010,Loam soil,325,350,7.2,,,350,398,,,,Urea,80,,,,0.169,0.176,-8.75E-05,196,3,26,Malt barley ,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2011,Loam soil,325,350,7.2,,,350,219,,,,Urea,80,,,,0.324,0.704,-0.00475,124,3,21,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2011,Loam soil,325,350,7.2,,,350,219,,,,Urea,80,,,,0.282,0.246,0.00045,124,3,21,Fallow,
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2011,Loam soil,325,350,7.2,,,350,219,,,,Urea,80,,,,0.497,0.32,0.0022125,124,3,21,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2011,Loam soil,325,350,7.2,,,350,219,,,,Urea,80,,,,0.637,0.547,0.001125,124,3,21,Pea,
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2011,Loam soil,325,350,7.2,,,350,219,,,,Urea,80,,,,0.343,0.19,0.0019125,124,3,21,Malt barley,Annual
2012,Sainju U.M.; Caesar-TonThat T.; Lenssen A.W.; Barsotti J.L.,Dryland soil greenhouse gas emissions affected by cropping sequence and nitrogen fertilization,Sidney,Montana,2011,Loam soil,325,350,7.2,,,350,219,,,,Urea,80,,,,0.317,0.285,0.0004,124,3,21,Malt barley ,Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2008,Sandy loam ,160,720,7.7,,,373,360,,,,Urea,134,,,,0.594,0.567,0.000201493,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2008,Sandy loam ,160,720,7.7,,,373,360,,,,Urea,134,,,,0.657,0.548,0.000813433,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2008,Sandy loam ,160,720,7.7,,,373,313,,,,Urea,67,,,,0.726,0.729,-4.48E-05,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2008,Sandy loam ,160,720,7.7,,,373,313,,,,Urea,67,,,,0.762,0.615,0.00219403,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2009,Sandy loam ,160,720,7.7,,,373,497,,,,Urea,134,,,,0.394,0.238,0.001164179,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2009,Sandy loam ,160,720,7.7,,,373,497,,,,Urea,134,,,,0.389,0.214,0.00130597,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2009,Sandy loam ,160,720,7.7,,,373,367,,,,Urea,67,,,,0.409,0.231,0.002656716,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2009,Sandy loam ,160,720,7.7,,,373,367,,,,Urea,67,,,,0.34,0.201,0.002074627,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2010,Sandy loam ,160,720,7.7,,,373,411,,,,Urea,134,,,,0.446,0.211,0.001753731,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2010,Sandy loam ,160,720,7.7,,,373,411,,,,Urea,134,,,,0.318,0.233,0.000634328,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2010,Sandy loam ,160,720,7.7,,,373,322,,,,Urea,67,,,,0.435,0.195,0.00358209,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2010,Sandy loam ,160,720,7.7,,,373,322,,,,Urea,67,,,,0.354,0.231,0.001835821,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2011,Sandy loam ,160,720,7.7,,,373,528,,,,Urea,134,,,,0.652,0.315,0.002514925,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2011,Sandy loam ,160,720,7.7,,,373,528,,,,Urea,134,,,,0.308,0.227,0.000604478,,3,,Malt barley (NT-N),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2011,Sandy loam ,160,720,7.7,,,373,455,,,,Urea,67,,,,0.572,0.203,0.005507463,,3,,Malt barley (CT),Annual
2012,Sainju U.M.; Stevens W.B.; Caesar-TonThat T.; Liebig M.A.,"Soil greenhouse gas emissions affected by irrigation, tillage, crop rotation, and nitrogen fertilization",Nesson Valley ,North Dakota ,2011,Sandy loam ,160,720,7.7,,,373,455,,,,Urea,67,,,,0.481,0.212,0.004014925,,3,,Malt barley (NT-N),Annual
2012,Nash P.R.; Motavalli P.P.; Nelson K.A.,Nitrous oxide emissions from claypan soils due to nitrogen fertilizer source and tillage/fertilizer placement practices,Novelty,Missouri ,2009,Silt loam,,,6.2,,,,800,,,,Polycoated Urea,140,,,,6.12,1.12,0.035714286,,3,39,Corn,Annual
2012,Nash P.R.; Motavalli P.P.; Nelson K.A.,Nitrous oxide emissions from claypan soils due to nitrogen fertilizer source and tillage/fertilizer placement practices,Novelty,Missouri ,2009,Silt loam,,,6.2,,,,800,,,,Non-coated Ura ,140,,,,4.77,1.12,0.026071429,,3,39,Corn,Annual
2012,Nash P.R.; Motavalli P.P.; Nelson K.A.,Nitrous oxide emissions from claypan soils due to nitrogen fertilizer source and tillage/fertilizer placement practices,Novelty,Missouri ,2010,Silt loam,,,6.4,,,,1080,,,,Polycoated Urea,140,,,,4.84,1.53,0.023642857,,3,43,Corn,Annual
2012,Nash P.R.; Motavalli P.P.; Nelson K.A.,Nitrous oxide emissions from claypan soils due to nitrogen fertilizer source and tillage/fertilizer placement practices,Novelty,Missouri ,2010,Silt loam,,,6.4,,,,1080,,,,Non-coated Ura ,140,,,,5.63,1.53,0.029285714,,3,43,Corn,Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2010,Silt loam,230,220,,,7.7,748,678,,,,Anhydrous Ammonia-d,146,,,,0.784,0.423,0.002472603,,3,44,Corn (CT),Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2010,Silt loam,230,220,,,7.7,748,678,,,,Anhydrous Ammonia-d,146,,,,1,0.396,0.004136986,,3,44,Corn (NT) ,Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2010,Silt loam,230,220,,,7.7,748,678,,,,Anhydrous Ammonia-s,146,,,,0.784,0.423,0.002472603,,3,44,Corn (CT),Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2010,Silt loam,230,220,,,7.7,748,678,,,,Anhydrous Ammonia-s,146,,,,0.82,0.396,0.00290411,,3,44,Corn (NT) ,Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2011,Silt loam,230,220,,,7.7,748,532,,,,Anhydrous Ammonia-d,146,,,,0.856,0.396,0.003150685,,3,40,Corn (CT),Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2011,Silt loam,230,220,,,7.7,748,532,,,,Anhydrous Ammonia-d,146,,,,1.405,0.387,0.006972603,,3,40,Corn (NT) ,Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2011,Silt loam,230,220,,,7.7,748,532,,,,Anhydrous Ammonia-s,146,,,,0.973,0.396,0.003952055,,3,40,Corn (CT),Annual
2014,Maharjan B.; Venterea R.T.,Anhydrous ammonia injection depth does not affect nitrous oxide emissions in a silt loam over two growing seasons,Rosemount,Minnesota ,2011,Silt loam,230,220,,,7.7,748,532,,,,Anhydrous Ammonia-s,146,,,,1.441,0.387,0.007219178,,3,40,Corn (NT) ,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2009,Fine-loamy ,205,455,6.7,,,,491,,,,Urea (ESN),168,,,,7.94,4.3,0.021666667,153,6,23,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2009,Fine-loamy ,205,455,6.7,,,,491,,,,Urea+Urease+Nitrification inhobitors (SuperU),168,,,,7.03,4.3,0.01625,153,6,23,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2009,Fine-loamy ,205,455,6.7,,,,491,,,,UAN,168,,,,5.55,4.3,0.007440476,153,6,23,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2009,Fine-loamy ,205,455,6.7,,,,491,,,,UAN+Urease+Nitrification inhibitors,168,,,,5.7,4.3,0.008333333,153,6,23,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2010,Fine-loamy ,205,455,6.7,,,,700,,,,Urea (ESN),168,,,,12.1,5,0.042261905,132,6,27,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2010,Fine-loamy ,205,455,6.7,,,,700,,,,Urea+Urease+Nitrification inhobitors (SuperU),168,,,,11.8,5,0.04047619,132,6,27,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2010,Fine-loamy ,205,455,6.7,,,,700,,,,UAN,168,,,,12.5,5,0.044642857,132,6,27,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2010,Fine-loamy ,205,455,6.7,,,,700,,,,UAN+Urease+Nitrification inhibitors,168,,,,13.4,5,0.05,132,6,27,Corn,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2011,Fine-loamy ,200,420,7.2,,,,390,,,,Urea (ESN),168,,,,2.88,1.17,0.010178571,132,6,20,Soybean,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2011,Fine-loamy ,200,420,7.2,,,,390,,,,Urea+Urease+Nitrification inhobitors (SuperU),168,,,,2.92,1.17,0.010416667,132,6,20,Soybean,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2011,Fine-loamy ,200,420,7.2,,,,390,,,,UAN,168,,,,2.16,1.17,0.005892857,132,6,20,Soybean,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2011,Fine-loamy ,200,420,7.2,,,,390,,,,UAN+Urease+Nitrification inhibitors,168,,,,2.36,1.17,0.007083333,132,6,20,Soybean,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2011,Fine-loamy ,200,420,7.2,,,,390,,,,Nutrisphere,168,,,,2.59,1.17,0.008452381,132,6,20,Soybean,Annual
2014,Parkin T.B.; Hatfield J.L.,Enhanced efficiency fertilizers: Effect on nitrous oxide emissions in Iowa,Boone County,Iowa,2011,Fine-loamy ,200,420,7.2,,,,390,,,,Urea,168,,,,2.88,1.17,0.010178571,132,6,20,Soybean,Annual
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,Urea,45,,,,0.826,0.913,-0.001933333,202,3,14,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,Urea,90,,,,0.58,0.913,-0.0037,202,3,14,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,Urea,135,,,,1.696,0.913,0.0058,202,3,14,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,Urea,180,,,,2,0.913,0.006038889,202,3,14,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,,,Urea + Urine ,490,,3.391,0.913,0.005057143,202,3,,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,,,Urea + Urine ,535,,2.174,0.913,0.002357009,202,3,,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,,,Urea + Urine ,580,,10.3,0.913,0.016184483,202,3,,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,,,Urea + Urine ,625,,3.304,0.913,0.0038256,202,3,,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2011,Silt loam ,,,5.52,,10,,699,,,,,,Urea + Urine ,670,,12.1,0.913,0.016697015,202,3,,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,Urea,45,,,,0.261,0.217,0.000977778,187,3,12,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,Urea,90,,,,0.304,0.217,0.000966667,187,3,12,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,Urea,135,,,,0.348,0.217,0.00097037,187,3,12,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,Urea,180,,,,0.304,0.217,0.000483333,187,3,12,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,,,Urea + Urine ,490,,0.956,0.217,0.001508163,187,3,12,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,,,Urea + Urine ,535,,0.783,0.217,0.001057944,187,3,11,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,,,Urea + Urine ,580,,1,0.217,0.00135,187,3,11,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,,,Urea + Urine ,625,,0.869,0.217,0.0010432,187,3,11,Bromegrass,Perennial
2014,Snell L.K.; Guretzky J.A.; Jin V.L.; Drijber R.A.; Mamo M.,Nitrous oxide emissions and herbage accumulation in smooth bromegrass pastures with nitrogen fertilizer and ruminant urine application,Mead,Nebraska ,2012,Silt loam ,,,5.52,,10,,386,,,,,,Urea + Urine ,670,,1.304,0.217,0.001622388,187,3,11,Bromegrass,Perennial
2015,Guzman J.; Al-Kaisi M.; Parkin T.,Greenhouse gas emissions dynamics as influenced by corn residue removal in continuous corn system,Central Iowa (Ames central site),Iowa,2009,Fine-loamy,,,,,8.7,975,,,,,UAN,170,,,,5.04,1.33,0.021823529,200,3,15,Corn,Annual
2015,Guzman J.; Al-Kaisi M.; Parkin T.,Greenhouse gas emissions dynamics as influenced by corn residue removal in continuous corn system,Central Iowa (Ames central site),Iowa,2009,Fine-loamy,,,,,8.7,975,,,,,UAN,280,,,,9.17,1.33,0.028,200,3,15,Corn,Annual
2015,Guzman J.; Al-Kaisi M.; Parkin T.,Greenhouse gas emissions dynamics as influenced by corn residue removal in continuous corn system,Central Iowa (Ames central site),Iowa,2010,Fine-loamy,,,,,8.7,975,,,,,UAN,170,,,,5.35,1.33,0.023647059,210,3,14,Corn,Annual
2015,Guzman J.; Al-Kaisi M.; Parkin T.,Greenhouse gas emissions dynamics as influenced by corn residue removal in continuous corn system,Central Iowa (Ames central site),Iowa,2010,Fine-loamy,,,,,8.7,975,,,,,UAN,280,,,,9.8,1.33,0.03025,210,3,14,Corn,Annual
2016,Fernández F.G.; Venterea R.T.; Fabrizzi K.P.,Corn Nitrogen Management Influences Nitrous Oxide Emissions in Drained and Undrained Soils,Wells,Minnesota,"2014, 2015",Fine-loamy,,,5.9,,-,,653,,,,Urea (Single app.),135,,,,2.48,1.17,0.009703704,158,4,28,Corn,Annual
2016,Fernández F.G.; Venterea R.T.; Fabrizzi K.P.,Corn Nitrogen Management Influences Nitrous Oxide Emissions in Drained and Undrained Soils,Wells,Minnesota,"2014, 2016",Fine-loamy,,,5.9,,,,653,,,,Urea + urease inihibitor (Split app : 45+90),135,,,,1.84,1.17,0.004962963,158,4,28,Corn,Annual
2016,Venterea R.T.; Coulter J.A.; Dolan M.S.,"Evaluation of intensive ""4R"" strategies for decreasing nitrous oxide emissions and nitrogen surplus in rainfed corn",St. Paul,Minnesota,"2014, 2015",Silt loam,149,254,7.1,,,599,656.5,,,,Urea-single app,146,,,,0.867,0.436,0.002952055,,,34,Corn,Annual
2016,Venterea R.T.; Coulter J.A.; Dolan M.S.,"Evaluation of intensive ""4R"" strategies for decreasing nitrous oxide emissions and nitrogen surplus in rainfed corn",St. Paul,Minnesota,"2014, 2015",Silt loam,149,254,7.1,,,599,656.5,,,,Urea-split app100,146,,,,0.876,0.436,0.003013699,,,34,Corn,Annual
2016,Venterea R.T.; Coulter J.A.; Dolan M.S.,"Evaluation of intensive ""4R"" strategies for decreasing nitrous oxide emissions and nitrogen surplus in rainfed corn",St. Paul,Minnesota,"2014, 2015",Silt loam,149,254,7.1,,,599,656.5,,,,Urea-split app85,124,,,,0.911,0.436,0.003830645,,,34,Corn,Annual
